"Id","Category","Name","Address","Lat","Long","subcategory","note","Opening","Closing","Creator","Created","Valid","Source "
"amb011","Medico di Medicina Generale","ALDROVANDI EMANUELA","Via Galliera, Bologna BO, Italy","44.5001516","11.3429453","privato",," Mon: 1500-1900. Wed: 1700-1900. Thu: 1130-1300. Tue, Fri: 0900-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb012","Medico di Medicina Generale","ALESSI PASQUALE","Via Federico Beroaldo, Bologna BO, Italy",,,"privato",," Fri: 1500-1800. Mon, Wed: 1500-1900. Tue, Thu: 0830-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb013","Medico di Medicina Generale","AMMAR KHODOR","Via Isabella Andreini, Bologna BO, Italy","44.5019684","11.3737344","privato",," Mon, Tue, Wed, Thu, Fri: 0900-1200;1600-1800.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb014","Medico di Medicina Generale","AMORATI PAOLO","Via Saragozza, Bologna BO, Italy","44.4894478","11.3201805","privato",," Mon, Tue, Thu: 1430-1930. Wed, Fri: 0930-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb015","Medico di Medicina Generale","AMOVILLI MARCO","Via Genuzio Bentini, Bologna BO, Italy","44.5478296","11.3561424","privato",," Mon, Thu: 1700-1900. Tue, Fri: 0900-1100.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb016","Medico di Medicina Generale","AMOVILLI MARCO","Via Zampieri, Bologna BO, Italy","44.5092957","11.3437528","privato",," Mon, Wed, Thu: 0830-1130. Tue, Fri: 1530-1830.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb017","Medico di Medicina Generale","ANANIA ALFONSO","Via Sardegna, Bologna BO, Italy","44.475348","11.3842196","privato",," Mon: 0830-1130. Wed: 0830-1145. Tue, Thu, Fri: 1600-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb018","Medico di Medicina Generale","ANCONETANI BRUNO","Piazza Di Porta Castiglione, Bologna BO, Italy","44.4850914","11.3486392","privato",," Mon: 1830-1930. Wed: 1100-1200. Fri: 1800-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb019","Medico di Medicina Generale","ANCONETANI BRUNO","Via Ruggi, Bologna BO, Italy","44.4807479","11.3677052","privato",," Tue, Wed, Thu: 1500-1800. Mon, Fri: 1100-1300.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb020","Medico di Medicina Generale","ANDREOLI STEFANO","Via Giacomo Matteotti, Bologna BO, Italy","44.5078385","11.3459951","privato",," Mon: 1500-2000. Wed, Thu: 1600-2000. Tue, Fri: 0900-1300.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb021","Medico di Medicina Generale","ANSELMI ANTONIO","Via Cleto Tomba, Bologna BO, Italy","44.5072533","11.3600789","privato",," Fri: 1500-1700. Tue, Wed: 1730-1900. Mon, Thu: 1030-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb022","Medico di Medicina Generale","ANTONUCCI ASMERINO","Via Del Meloncello, Bologna BO, Italy","44.488149","11.3101833","privato",," Fri: 0900-1300. Mon, Wed: 1530-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb023","Medico di Medicina Generale","ANTONUCCI ASMERINO","Via Lemonia, 45/e, Bologna BO, Italy","44.5066061","11.2996065","privato",," Fri: 1600-1900. Mon, Wed: 1400-1500. Tue, Thu: 0830-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb024","Medico di Medicina Generale","ARCURI RITA FILOMENA","Piazza Giovanni Xxiii, Bologna BO, Italy","44.4953812","11.2850627","privato",," Fri: 0930-1130. Mon, Wed: 0930-1200. Tue, Thu: 1700-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb025","Medico di Medicina Generale","ARCURI RITA FILOMENA","Via Piero Gobetti, Bologna BO, Italy","44.5173608","11.3377901","privato",," Thu: 1000-1200. Mon, Wed: 1630-1830.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb026","Medico di Medicina Generale","ARDITO PATRIZIA","Via Santo Stefano, Bologna BO, Italy","44.4892525","11.3510745","privato",," Mon: 1200-1300;1400-1500. Tue, Thu: 1600-1900. Wed, Fri: 1000-1400.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb027","Medico di Medicina Generale","ASSIRELLI BARBARA","Via Augusto Righi, Bologna BO, Italy","44.4989253","11.345221","privato",," Mon: 1730-1900. Thu: 1500-1800. Tue, Wed, Fri: 0830-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb028","Medico di Medicina Generale","BAGALA' GAETANO","Via Giorgione, Bologna BO, Italy","44.5104827","11.3017072","privato",," Thu: 1530-1830. Mon, Wed: 1000-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb029","Medico di Medicina Generale","BAGALA' GAETANO","Via Nani, Bologna BO, Italy","44.5189023","11.2773105","privato",," Mon: 1500-1700. Wed: 1600-1900. Fri: 1430-1730. Tue, Thu: 0930-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb030","Medico di Medicina Generale","BAGNOLI LUIGI","Piazza Trento E Trieste, Bologna BO, Italy","44.4877214","11.3611131","privato",," Tue: 0800-1200. Thu: 0800-1200;1600-1800. Fri: 1530-1900. Mon, Wed: 1500-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb031","Medico di Medicina Generale","BALDUZZI ANTONIO","Via Dal Lino, Bologna BO, Italy","44.4921377","11.3057748","privato",," Tue: 1000-1200. Thu: 1000-1230. Mon, Wed, Fri: 1700-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb032","Medico di Medicina Generale","BALDUZZI ANTONIO","Via Rialto, Bologna BO, Italy","44.4883772","11.3491521","privato",," Tue, Thu: 1500-1700. Mon, Fri: 1000-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb033","Medico di Medicina Generale","BARBIERI MASSIMO","Via Azzogardino, Bologna BO, Italy","44.5011683","11.3365419","privato",," Tue: 1600-1800. Mon, Fri: 1000-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb034","Medico di Medicina Generale","BARBIERI MASSIMO","Via Marche, 2, Bologna BO, Italy","44.4794751","11.3835926","privato",," Mon: 1630-1830. Tue, Thu: 1000-1200. Wed, Fri: 1630-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb035","Medico di Medicina Generale","BASSI BEATRICE","Via Castiglione, Bologna BO, Italy","44.4895186","11.3471222","privato",," Wed: 0900-1200. Fri: 0900-1200;1400-1600. Mon, Tue, Thu: 1500-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb036","Medico di Medicina Generale","BELOTTI BARBARA","Via Di Corticella, Bologna BO, Italy","44.5320902","11.3531639","privato",," Tue, Wed: 1530-1815. Mon, Thu, Fri: 0830-1145.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb037","Medico di Medicina Generale","BELOTTI MASSIMO","Piazza Giovanni Xxiii, Bologna BO, Italy","44.4953812","11.2850627","privato",," Mon: 0830-1030. Wed: 0830-1100. Fri: 1530-1800. Tue, Thu: 1530-1830.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb038","Medico di Medicina Generale","BELOTTI MASSIMO","Via Giorgione, Bologna BO, Italy","44.5104827","11.3017072","privato",," Mon: 1600-1830. Thu: 0900-1100.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb039","Medico di Medicina Generale","BELTRANI MARIO","Via Augusto Murri, Bologna BO, Italy","44.4791299","11.3640459","privato",," Tue, Thu: 0800-1200;1300-1500. Mon, Wed, Fri: 0800-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb040","Medico di Medicina Generale","BENASSI RITA","Via Ferrarese, Bologna BO, Italy","44.5290248","11.363979","privato",," Mon: 0930-1200. Fri: 0930-1030. Tue, Thu: 1600-1830.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb041","Medico di Medicina Generale","BENASSI RITA","Via San Felice, Bologna BO, Italy","44.4974618","11.3322049","privato",," Mon: 1600-1830. Thu: 0930-1200;1700-1830. Fri: 1130-1230. Tue, Wed: 0930-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb042","Medico di Medicina Generale","BERARDI SALVATORE","Via Dagnini, Bologna BO, Italy","44.4791896","11.3695529","privato",," Tue: 0830-0930;1630-1900. Wed: 0900-1200. Mon, Thu, Fri: 1630-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb043","Medico di Medicina Generale","BERNASCONI TOMMASO","Via San Vitale, Bologna BO, Italy","44.4942188","11.3518204","privato",," Tue: 0900-1100. Wed: 1400-1600. Fri: 0800-1000. Mon, Thu: 1700-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb044","Medico di Medicina Generale","BEVINI MAURIZIO","Via Della Battaglia, Bologna BO, Italy","44.4671475","11.3799324","privato",," Tue: 1000-1230;1700-1930. Mon, Wed: 1430-1700. Thu, Fri: 1000-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb045","Medico di Medicina Generale","BIAVATI FRANCESCO","Via Montello, Bologna BO, Italy","44.4991789","11.3217276","privato",," Tue, Thu: 1600-1900. Mon, Wed, Fri: 1000-1300.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb046","Medico di Medicina Generale","BOLDRINI MARIA PATRIZIA","Viale Abramo Lincoln, Bologna BO, Italy","44.4825916","11.3885805","privato",," Mon: 0900-1200. Tue, Thu: 1600-1900. Wed, Fri: 1000-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb047","Medico di Medicina Generale","BOLELLI MILVIA","Piazza Aldo Capitini, Bologna BO, Italy","44.4953139","11.2928214","privato",," Tue, Thu: 0900-1100. Mon, Wed, Fri: 1500-1800.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb048","Medico di Medicina Generale","BORGATTI ROBERTO","Via Del Triumvirato, Bologna BO, Italy","44.5211022","11.2964445","privato",," Mon, Wed: 1400-1500. Tue, Thu, Fri: 1530-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb049","Medico di Medicina Generale","BORGATTI ROBERTO","Via Della Pietra,, Bologna BO, Italy","44.5099443","11.285356","privato",," Mon: 1530-1900. Wed, Fri: 0900-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb050","Medico di Medicina Generale","BORGHI PAOLO","Via Del Meloncello, Bologna BO, Italy","44.488149","11.3101833","privato",," Mon: 0830-1100. Wed: 0800-1100. Fri: 1500-1830. Tue, Thu: 0830-1100;1530-1830.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb051","Medico di Medicina Generale","BRESCHI PAOLO","Via Emilia Levante, Bologna BO, Italy","44.4806921","11.3816329","privato",," Tue, Thu: 1000-1300. Mon, Wed, Fri: 1700-2000.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb052","Medico di Medicina Generale","BRUNI MONICA","Via Grazia Deledda, Bologna BO, Italy","44.5095583","11.3967888","privato",," Fri: 1230-1300;1300-1330. Tue, Wed: 1500-1700. Mon, Thu: 1130-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb053","Medico di Medicina Generale","BRUNI MONICA","Via Parigi, Bologna BO, Italy","44.4966975","11.3405424","privato",," Mon, Tue, Wed: 1830-1930.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb054","Medico di Medicina Generale","BUSINELLO MARIO","Via Agucchi, Bologna BO, Italy","44.5211784","11.3123682","privato",," Mon: 1400-1900. Wed: 1630-1900. Fri: 1400-1700. Tue, Thu: 1000-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb055","Medico di Medicina Generale","CACCAVELLI ANGELA","Piazza Di Porta Castiglione, Bologna BO, Italy","44.4850914","11.3486392","privato",," Mon: 1530-1700. Tue: 1100-1230. Wed: 1700-1900. Thu: 1100-1300. Fri: 0830-1030.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb056","Medico di Medicina Generale","CACCAVELLI ANGELA","Via Ugo Bassi, Bologna BO, Italy","44.4953418","11.3397028","privato",," Tue: 0830-1000. Wed: 1530-1630. Fri: 1115-1230. Mon, Thu: 1800-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb057","Medico di Medicina Generale","CADEDDU MARIA GRAZIA","Via Decumana, Bologna BO, Italy","44.5073634","11.3004325","privato",," Mon, Wed: 1500-1800. Tue, Thu, Fri: 1000-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb058","Medico di Medicina Generale","CALAMELLI RICCARDO","Via Augusto Murri, Bologna BO, Italy","44.4791299","11.3640459","privato",," Tue, Thu: 0930-1230. Mon, Wed, Fri: 1530-1830.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb059","Medico di Medicina Generale","CALLEGATI MARIA LUISA","Via Di Corticella, Bologna BO, Italy","44.5320902","11.3531639","privato",," Tue: 1530-1830. Thu: 1700-2000. Mon, Wed, Fri: 0930-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb060","Medico di Medicina Generale","CALOGIURI FRANCESCO","Via Fiorita, Bologna BO, Italy","44.4810942","11.3772552","privato",," Fri: 0900-1200;1600-1900. Mon, Wed: 1530-1930. Tue, Thu: 0900-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb061","Medico di Medicina Generale","CALZONI PAOLO","Via Di Corticella, Bologna BO, Italy","44.5320902","11.3531639","privato",," Tue, Thu: 0900-1200. Mon, Wed, Fri: 1430-1800.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
